M,n_tasks,algorithm,run,cvr_mean,robust_util_total_mean,util_total_mean,time_mean_ms,time_std_ms,time_p99_ms,time_max_ms,timeout_rate
10,100,DG,16,0.14827,0.9785801237593833,0.4705112211411916,0.17380800796672702,0.002975725842922975,0.18151609925553203,0.1830998808145523,0.0
10,100,RG,16,0.08580000000000002,0.9682634464693066,0.4709388052921883,0.4279239964671433,0.028357953827432038,0.4926250106655072,0.6931000389158726,0.0
10,100,EPD-FF,16,0.07884000000000001,0.9559082374772199,0.47171189343420017,0.4496169928461313,0.03691476014527786,0.5482309823855759,0.571100041270256,0.0
10,100,RA-LNS,16,0.07354999999999999,0.9683247246639602,0.4719700256090129,106.7488820082508,5.462474543585012,118.23167294496675,125.45599997974932,1.0
10,100,DG,17,0.06251,0.8923439510068505,0.4308541908189851,0.17657799180597067,0.013637603303321193,0.2481460245326163,0.2824000548571348,0.0
10,100,RG,17,0.027970000000000002,0.8812536054838843,0.4332627053013364,0.4289019759744406,0.008069271919662105,0.4534269589930774,0.4759000148624182,0.0
10,100,EPD-FF,17,0.052669999999999995,0.8578763042476623,0.42825828291664364,0.40311799850314856,0.027332493305562353,0.4673520638607443,0.48239994794130325,0.0
10,100,RA-LNS,17,0.021039999999999996,0.883720565290783,0.4354781199267028,105.81290998961776,5.373417586024974,120.50154486671094,129.4555999338627,1.0
10,100,DG,18,0.09419000000000001,0.9394288978682266,0.45049818769561406,0.17701600911095738,0.003665535148959724,0.1881998055614531,0.18820003606379032,0.0
10,100,RG,18,0.04877000000000001,0.9261587892306159,0.45297379341704613,0.4221479897387326,0.010265405329534199,0.4703738563694061,0.4875999875366688,0.0
10,100,EPD-FF,18,0.06089000000000001,0.9076616112188135,0.44807155798022696,0.43326799059286714,0.03412440201894345,0.5094310338608923,0.5620000883936882,0.0
10,100,RA-LNS,18,0.041530000000000004,0.9278314247464603,0.4557485359518838,106.37171200476587,5.013171619788896,120.9306490723975,121.26220017671585,1.0
10,100,DG,19,0.03463,0.8486836969815531,0.41052113918105093,0.1790119963698089,0.011640489113403393,0.21752190543338687,0.27909991331398487,0.0
10,100,RG,19,0.013410000000000002,0.838549736635019,0.41224868082790583,0.4238920006901026,0.03350114801628096,0.46908994205296184,0.7452999707311392,0.0
10,100,EPD-FF,19,0.051,0.8012132467514056,0.40983804803968515,0.3917529992759228,0.025071502731898534,0.4614060209132731,0.46200002543628216,0.0
10,100,RA-LNS,19,0.009670000000000002,0.8422001699805526,0.41372395476331986,108.92627899069339,6.653167572731912,130.38893596967685,134.5604001544416,1.0
10,100,DG,20,0.12231000000000002,0.9648114723659976,0.46338755559721867,0.2020719926804304,0.05145703421265773,0.38112598704174183,0.42329984717071056,0.0
10,100,RG,20,0.06819000000000001,0.9491654606491545,0.4651571899008655,0.5247399932704866,0.1408358061957973,0.9780171001330027,1.1480001267045736,0.0
10,100,EPD-FF,20,0.07776,0.9425743228097564,0.4629151041449471,0.503778993152082,0.11385241975616076,0.8878291165456179,0.9599998593330383,0.0
10,100,RA-LNS,20,0.06026000000000001,0.9498645458899563,0.4670659200949266,108.9056480047293,7.056718760241024,128.0961569678039,139.88279993645847,1.0
10,100,DG,21,0.13892,0.9734454043378136,0.4707802910512108,0.21129499655216932,0.05451241154716482,0.34736295696348024,0.4922000225633383,0.0
10,100,RG,21,0.07648,0.9602360800754398,0.4733571632965235,0.5188379809260368,0.1324187307152181,0.8675469644367698,0.9315998759120703,0.0
10,100,EPD-FF,21,0.08131000000000001,0.9475181473113216,0.47146825172181145,0.5199149786494672,0.12322650106684946,0.8997029787860813,0.9395999368280172,0.0
10,100,RA-LNS,21,0.06689,0.9599835296510143,0.474709017119387,108.46356800291687,6.468754428110445,128.1899910629727,129.86220000311732,1.0
10,100,DG,22,0.19963,1.0184386637973177,0.49035259716098023,0.20432800287380815,0.05021478330802243,0.3912099497392775,0.4119998775422573,0.0
10,100,RG,22,0.1267,1.002094053695459,0.49325550990342587,0.5023459880612791,0.11565230536352979,0.8080639829859139,0.8243001066148281,0.0
10,100,EPD-FF,22,0.12705000000000002,0.9967680063944171,0.48591339969263136,0.5328750074841082,0.11855251604983404,0.8725389931350955,1.0545998811721802,0.0
10,100,RA-LNS,22,0.11126000000000001,1.0012376580957498,0.4950395188509497,106.25059698009863,5.204240716659989,121.05497890617698,122.22109991125762,1.0
10,100,DG,23,0.18045000000000003,1.00589257481774,0.482406305923775,0.20787599496543407,0.05218679057096794,0.40546305710449826,0.4314999096095562,0.0
10,100,RG,23,0.1148,0.9926315175972139,0.4849842601733215,0.47898300690576434,0.09813122686040777,0.7805051212199032,0.7909000851213932,0.0
10,100,EPD-FF,23,0.10528999999999998,0.9816085721660689,0.48537699253719085,0.5714580044150352,0.1694673875462119,1.039812990929932,1.179700018838048,0.0
10,100,RA-LNS,23,0.10052,0.9918710837737877,0.4867744476382898,107.91671498678625,7.618452695019971,127.46499698376289,137.11720006540418,1.0
10,100,DG,24,0.17521,0.9982388819308288,0.4787784058511507,0.21148800617083907,0.05895666998143049,0.41870115790516144,0.42869988828897476,0.0
10,100,RG,24,0.10678999999999998,0.9848797396347956,0.48083237163002174,0.4916860070079565,0.10320917969855521,0.7961041247472167,0.7965001277625561,0.0
10,100,EPD-FF,24,0.10245000000000001,0.9735505457841702,0.47685873684726865,0.5378209892660379,0.12743763013022918,0.9514609072357418,0.9871998336166143,0.0
10,100,RA-LNS,24,0.09382,0.984530093535415,0.4819218955311852,108.4181020106189,7.053528245349441,127.54061695886777,129.848999902606,1.0
10,100,DG,25,0.047,0.8726122660808803,0.4204876421389499,0.20367000019177794,0.0482788745554221,0.32822004752233663,0.399499898776412,0.0
10,100,RG,25,0.01699,0.8574633702115109,0.42485964583864516,0.48727598041296005,0.1014286162606838,0.8223678520880645,0.9280999656766653,0.0
10,100,EPD-FF,25,0.05156000000000001,0.8198717422316492,0.41410127401917324,0.4589860001578927,0.11392426487220013,0.8605921454727652,0.9093000553548336,0.0
10,100,RA-LNS,25,0.01393,0.8625407574156392,0.4276044448025854,107.0316640054807,5.312236512027187,121.7334119626321,125.75399992056191,1.0
10,100,DG,26,0.21063,1.0247581256867193,0.4902248603314142,0.20714099751785398,0.04979796572415281,0.3910851827822626,0.39950013160705566,0.0
10,100,RG,26,0.13564,1.009665450085274,0.49237041284316624,0.5047240061685443,0.11643995831030007,0.8232478657737377,0.857700128108263,0.0
10,100,EPD-FF,26,0.14755,1.0008393833005194,0.49008922983167097,0.5855700117535889,0.1710807811034758,1.1314018815755846,1.1811000294983387,0.0
10,100,RA-LNS,26,0.12302000000000002,1.0086188033891645,0.4941040351999058,107.68355800537392,6.679442317577326,130.84016880951827,139.3907000310719,1.0
10,100,DG,27,0.26733,1.0620315515723238,0.5137440673226618,0.21053800359368324,0.052496293780303564,0.34153979970142295,0.4345998167991638,0.0
10,100,RG,27,0.19307000000000002,1.0432215222267742,0.5155998255307989,0.49087001010775566,0.10470576928849085,0.7882389472797514,0.8119000121951103,0.0
10,100,EPD-FF,27,0.21181999999999998,1.0375992578874165,0.5126675401357493,0.5863580014556646,0.1647089926171687,1.1995590361766528,1.41329993493855,0.0
10,100,RA-LNS,27,0.16957,1.0405764393306798,0.5176329285091829,106.95341100217775,5.6831860817462765,119.4946000305936,125.01880014315248,1.0
10,100,DG,28,0.17584000000000008,1.0014982565336243,0.48106712977772054,0.2057530079036951,0.047316828154736805,0.3483079746365547,0.34909998066723347,0.0
10,100,RG,28,0.10565,0.9861101996767271,0.4852846252399523,0.5062209814786911,0.12433714312272394,0.890619789715857,1.011400017887354,0.0
10,100,EPD-FF,28,0.11340000000000001,0.9832678465710132,0.47181385085198746,0.5163959879428148,0.1221635712196156,0.8910020254552369,0.9703999385237694,0.0
10,100,RA-LNS,28,0.09259999999999997,0.9852786567669696,0.48726301787167864,107.91372702457011,6.812869046689839,135.36811609519646,135.8646999578923,1.0
10,100,DG,29,0.07714,0.9200041357549079,0.44160749556250034,0.19075300777330995,0.02964938184415767,0.28684796998277323,0.32130000181496143,0.0
10,100,RG,29,0.03833,0.9083077704965444,0.44321102635116894,0.49947900930419564,0.1169514489328717,0.8101020916365101,1.0973999742418528,0.0
10,100,EPD-FF,29,0.05358,0.8940187196956831,0.4371723430027858,0.4730070033110678,0.09573846521842609,0.781946012284607,0.8459000382572412,0.0
10,100,RA-LNS,29,0.031279999999999995,0.9099191198796096,0.44542258248028,108.91368201002479,7.162060066716861,127.93258897494525,127.9710999224335,1.0
20,200,DG,0,0.17281,0.9344352738137488,0.4498590535269526,0.40978498524054885,0.0984862092569241,0.8080420969054103,0.8121998980641365,0.0
20,200,RG,0,0.07733000000000001,0.9151702163957391,0.45240358036447964,0.9912069770507514,0.3081060384285939,2.2104740608483557,2.297000028192997,0.0
20,200,EPD-FF,0,0.1175,0.9078095969837932,0.4509857099657021,1.6951749892905354,0.38555412104743253,2.7330208290368336,3.1113000586628914,0.0
20,200,RA-LNS,0,0.06661000000000002,0.9203485527190722,0.45365127121567944,108.03180101094767,6.417338043606474,126.04454708984127,137.44409987702966,1.0
20,200,DG,1,0.22273000000000007,0.9638086890538965,0.462439859562385,0.3985620103776455,0.08131142287715512,0.6088600773364317,0.8226998616009951,0.0
20,200,RG,1,0.11246,0.9432174800593514,0.4661853010058522,1.003549990709871,0.24668864039494984,1.7981560388579987,2.21950002014637,0.0
20,200,EPD-FF,1,0.13458000000000003,0.9400373307982717,0.46142287560463885,1.7524330131709576,0.41820470786949865,2.7737611206248434,3.3440999686717987,0.0
20,200,RA-LNS,1,0.1008,0.9481501530857614,0.4677541452516696,106.07526500942186,4.33690478081075,116.90283600240947,120.49020011909306,1.0
20,200,DG,2,0.14892,0.9206373526285412,0.4429620380651352,0.401988010853529,0.08318378117112095,0.6386419711634519,0.6824000738561153,0.0
20,200,RG,2,0.06448000000000001,0.9020588878964181,0.4458869679692344,1.0218629916198552,0.2594707428594279,1.6112268855795293,2.168299863114953,0.0
20,200,EPD-FF,2,0.11190000000000001,0.8863815376036541,0.4426076918918475,1.641984002199024,0.3871832779541823,2.6936478703282796,3.1636999920010567,0.0
20,200,RA-LNS,2,0.05218,0.9081361910552909,0.4475051042434821,107.84471201477572,6.828398046180117,127.06165408715607,128.74010019004345,1.0
20,200,DG,3,0.17943999999999996,0.9377457090023148,0.4492307132784001,0.39136400911957026,0.09251510122696015,0.7981620216742159,0.8141999132931232,0.0
20,200,RG,3,0.07983,0.9158528871862324,0.45424526829658773,1.0229140031151474,0.2412779739389603,1.7673178319819276,1.8482999876141548,0.0
20,200,EPD-FF,3,0.11979000000000001,0.9133393666396736,0.4491361841270687,1.637692996300757,0.36058187067917064,2.7720309165306394,2.8345000464469194,0.0
20,200,RA-LNS,3,0.06825,0.9214648707341679,0.45601984485149216,107.18816100386903,6.020781312190192,123.47528690006585,125.2065000589937,1.0
20,200,DG,4,0.23805999999999997,0.9684878587479655,0.4663082769076859,0.39875900372862816,0.0851004510261251,0.6333221495151529,0.8037998341023922,0.0
20,200,RG,4,0.11821,0.9482622297652387,0.46956168833344253,0.9595510014332831,0.17531689941620823,1.4428820251487209,1.7084002029150724,0.0
20,200,EPD-FF,4,0.13635,0.944362718809534,0.46702638059437157,1.7677750042639673,0.3960878976159364,2.8516729222610606,3.145999973639846,0.0
20,200,RA-LNS,4,0.10801000000000002,0.9530668337813715,0.4713881387670632,107.41823199670762,5.857275943636295,120.33580499701205,126.32580008357763,1.0
20,200,DG,5,0.14815999999999996,0.9222636737096315,0.44285973627799513,0.3932240093126893,0.0776703605613819,0.6279540085233748,0.6333000492304564,0.0
20,200,RG,5,0.06606999999999999,0.903676374429164,0.4450725777678125,0.9978070086799562,0.24058239793015462,1.6066418867558248,1.7296001315116882,0.0
20,200,EPD-FF,5,0.11380000000000001,0.8904000714809817,0.44482444278679295,1.6383770178072155,0.35613909730045495,2.7386339916847664,3.0489000491797924,0.0
20,200,RA-LNS,5,0.05487,0.90905419182466,0.44604778867813055,107.35404999461025,5.618857382032769,122.30588409118357,126.84840010479093,1.0
20,200,DG,6,0.20587999999999998,0.9525946997358268,0.45729576405246986,0.4288209928199649,0.14049194416935362,0.8493880345486124,1.2342999689280987,0.0
20,200,RG,6,0.09161,0.929945881374676,0.46113105244699976,0.9723670082166791,0.20487972209932295,1.5650320285931238,1.7464000266045332,0.0
20,200,EPD-FF,6,0.12165000000000002,0.9287958073546256,0.44966367019389664,1.6301460028626025,0.32099144620620657,2.4724729428999144,2.8163001406937838,0.0
20,200,RA-LNS,6,0.08258000000000001,0.9361595462133543,0.46282344445491175,107.08595600211993,5.694761238895491,122.93882605154067,124.05019998550415,1.0
20,200,DG,7,0.16061999999999999,0.9288994028106817,0.4458471367454089,0.41095599764958024,0.08537423414720303,0.6277501117438083,0.7415998261421919,0.0
20,200,RG,7,0.07311000000000001,0.9099409900363702,0.44914322702493265,0.9632319957017899,0.17822191678568924,1.4625860704109077,1.550300046801567,0.0
20,200,EPD-FF,7,0.1151,0.9021502622846319,0.4402549092133684,1.6427109972573817,0.3903330427135711,3.0041341506876065,3.28469998203218,0.0
20,200,RA-LNS,7,0.059280000000000006,0.9152015997388584,0.45063832058389797,106.12503200070933,5.0869049531759245,121.00824980996549,121.86460010707378,1.0
20,200,DG,8,0.25579999999999997,0.9782105202496041,0.4712021323341132,0.40114201372489333,0.08245615832146892,0.6090860930271449,0.6472999230027199,0.0
20,200,RG,8,0.13158,0.9578279438389213,0.4742520849687621,0.9622159972786903,0.24543434454451124,2.092087969649584,2.2493000142276287,0.0
20,200,EPD-FF,8,0.15203,0.956368374223705,0.46971685241196,1.7394259897992015,0.3597306558125846,2.795395085122437,2.953300019726157,0.0
20,200,RA-LNS,8,0.11949000000000001,0.9620257780931074,0.4758330482702634,106.14101498853415,5.191593993221497,121.21229709126057,123.43950010836124,1.0
20,200,DG,9,0.21768,0.957110432370264,0.45886973472249953,0.3914359933696687,0.07161674443801491,0.6222369638271631,0.635799951851368,0.0
20,200,RG,9,0.10459,0.9368146924485043,0.4620505055972831,0.9949790011160076,0.25438050289398995,1.981604944448919,2.1405001170933247,0.0
20,200,EPD-FF,9,0.12748,0.9345307501564346,0.4573121165839509,1.7182630090974271,0.43062634815821776,3.0003819870762554,3.5331998951733112,0.0
20,200,RA-LNS,9,0.0934,0.9422551700865403,0.46351114804679056,108.1224200129509,6.46091983182663,129.2701248615049,133.0444999039173,1.0
20,200,DG,10,0.20739999999999995,0.9509957648962708,0.4570666743132583,0.3967300127260387,0.0801217107662568,0.605173059739173,0.7114000618457794,0.0
20,200,RG,10,0.09600000000000003,0.9299454389047797,0.4609187576581018,0.9380780206993222,0.18627816329940655,1.5715479617938408,1.7544999718666077,0.0
20,200,EPD-FF,10,0.12758,0.9281148823761469,0.45692446873175996,1.678501011338085,0.3722469736686445,2.723093887325377,2.8611000161617994,0.0
20,200,RA-LNS,10,0.08523000000000001,0.9356342505555135,0.46242066851942154,108.9492079988122,6.575337619281823,128.0408079107292,130.55619993247092,1.0
20,200,DG,11,0.20279999999999998,0.9521241282852647,0.4581238560990964,0.395059990696609,0.08509594448888563,0.6227488419972368,0.7760999724268913,0.0
20,200,RG,11,0.09646999999999999,0.9317666465635197,0.4620832283674529,0.9202459966763854,0.16283238913056652,1.5751728764735171,1.7309000249952078,0.0
20,200,EPD-FF,11,0.12878,0.9290118173815594,0.45550575572475155,1.6774680046364665,0.34831919263845257,2.6313390047289436,2.724299905821681,0.0
20,200,RA-LNS,11,0.08518,0.9365968248683351,0.46337713863063223,106.6306900093332,5.91397029771108,124.02672381605954,126.94959994405508,1.0
20,200,DG,12,0.11856,0.8950241868784975,0.42927686708867296,0.3800450009293854,0.06311653731345097,0.6040280591696502,0.6167001556605101,0.0
20,200,RG,12,0.048289999999999986,0.8780800627002201,0.4323195074059364,0.9492039866745472,0.1855352448592177,1.554810947272928,1.7935000360012054,0.0
20,200,EPD-FF,12,0.10746000000000003,0.8554534659338994,0.42667915476476226,1.569322005379945,0.3332208305015061,2.5754460319876684,2.8175998013466597,0.0
20,200,RA-LNS,12,0.03687,0.8835762259187099,0.43350822500097275,107.41741300327703,6.261482214422981,130.37239216966557,133.28219996765256,1.0
20,200,DG,13,0.25959,0.9791174703025424,0.47221282113535495,0.391289999242872,0.0801642187709987,0.6213979469612249,0.7696999236941338,0.0
20,200,RG,13,0.12672999999999998,0.9553589319614818,0.47695977149321417,0.9942949959076941,0.24092173062613012,1.7430689744651335,2.106300089508295,0.0
20,200,EPD-FF,13,0.14782,0.9562908828055114,0.47271313425705996,1.758617996238172,0.3772668312259786,2.8363910457119355,3.0434001237154007,0.0
20,200,RA-LNS,13,0.11704999999999999,0.9609277107068611,0.47857908067732813,107.55188402486965,7.059762455185049,134.08588091144344,144.78590013459325,1.0
20,200,DG,14,0.14042000000000002,0.9151243170150294,0.43910611787295173,0.39757798658683896,0.08032164027688887,0.6233099708333613,0.6440998986363411,0.0
20,200,RG,14,0.05692,0.893443493523558,0.44289375537371917,0.9780060080811381,0.21685426468129856,1.6012410796247425,1.664699986577034,0.0
20,200,EPD-FF,14,0.10991000000000001,0.879169362406057,0.43642234099106125,1.508794012479484,0.2558574569377261,2.3964401916600773,2.5291000492870808,0.0
20,200,RA-LNS,14,0.046819999999999994,0.8997250370494184,0.4444233911805137,106.62344100419432,5.7544048048504335,124.67797100543976,126.02149997837842,1.0
20,200,DG,15,0.18133999999999997,0.9376949689976662,0.4523787524935928,0.39527699584141374,0.08358626638112336,0.6471380265429623,0.7795998826622963,0.0
20,200,RG,15,0.0819,0.9176172490931083,0.45460409520577805,0.9924010070972145,0.2374001811231441,1.6435201396234356,2.0711999386548996,0.0
20,200,EPD-FF,15,0.11532999999999999,0.9094785860265899,0.456498220942931,1.6731110005639493,0.3907434731646984,3.0830008443444967,3.0930000357329845,0.0
20,200,RA-LNS,15,0.0689,0.9238528803116405,0.4560932092568227,107.24551798542961,6.021920429321021,125.06640287116171,127.28430004790425,1.0
20,200,DG,16,0.20665000000000003,0.9517558478709124,0.4586257510043493,0.40679999394342303,0.09405771655633798,0.6250729714520286,0.8203999605029821,0.0
20,200,RG,16,0.09260999999999997,0.9316766118572393,0.46225210723878823,1.0300110070966184,0.266543677704023,1.8029660754837116,2.2054999135434628,0.0
20,200,EPD-FF,16,0.11878000000000002,0.9264702479469991,0.45540504450458785,1.6534010018222034,0.31466339199709575,2.4878939613699917,2.5863000191748142,0.0
20,200,RA-LNS,16,0.08320000000000002,0.9374651776205789,0.4640971091834598,107.54267801530659,7.214390219087826,128.90469694044444,136.34920003823936,1.0
20,200,DG,17,0.12099999999999998,0.9033522650270578,0.433583449997616,0.39808800211176276,0.08637823149643295,0.6366479559801521,0.6810000631958246,0.0
20,200,RG,17,0.04989999999999999,0.8835417960017078,0.43673361122855137,0.9956479934044182,0.2547660701583475,2.080904000904412,2.22979998216033,0.0
20,200,EPD-FF,17,0.10851000000000001,0.8703842587013775,0.43669435783507005,1.5353489993140101,0.28720913881605803,2.499289049301297,2.577400067821145,0.0
20,200,RA-LNS,17,0.04089,0.8898014284750893,0.43876714522357835,108.60627601621673,6.318223280740604,123.43304110923783,125.78339991159737,1.0
20,200,DG,18,0.17508999999999997,0.9352268046543142,0.4491963258385976,0.395544006023556,0.08891634532501179,0.6557590933516628,0.7903000805526972,0.0
20,200,RG,18,0.07774,0.9158220861091131,0.4521868592567326,0.9522299934178591,0.2059610228976702,1.5623491071164628,1.9433998968452215,0.0
20,200,EPD-FF,18,0.11789000000000001,0.9101587090393423,0.45135795594425204,1.582215998787433,0.2918787020586236,2.6094208424910907,2.6708999648690224,0.0
20,200,RA-LNS,18,0.06684999999999999,0.9211658506219764,0.4536818963052614,107.46725998818874,6.9702922640166864,128.78372293431315,136.44860009662807,1.0
20,200,DG,19,0.11877,0.894855424986386,0.4285444865618168,0.4094799910672009,0.0891178814187907,0.6216450734063986,0.6855002138763666,0.0
20,200,RG,19,0.0451,0.8738188434099803,0.43220766293243007,1.0053389961831272,0.2803914835516551,2.110647885128856,2.204500138759613,0.0
20,200,EPD-FF,19,0.11102000000000002,0.8547304637466864,0.4275745514709569,1.505531999282539,0.2866387011991079,2.368247865233571,2.471999963745475,0.0
20,200,RA-LNS,19,0.03421,0.8809549589700743,0.43416512270177177,107.55520300939679,6.0497637785745875,126.00947996368633,129.56160004250705,1.0
20,200,DG,20,0.26224,0.9786832180080012,0.470289227304341,0.4009359935298562,0.0826975495392309,0.6198868318460882,0.6285000126808882,0.0
20,200,RG,20,0.12693,0.9561888898262816,0.4735494758322985,0.9751179837621748,0.24365730763964324,1.5949939982965615,2.1290001459419727,0.0
20,200,EPD-FF,20,0.14892000000000002,0.9556722767772396,0.4684757213572648,1.735619988758117,0.362227436982158,2.7097910246811807,2.7385998982936144,0.0
20,200,RA-LNS,20,0.11962000000000003,0.9610730021017724,0.47528791299253564,107.5274100038223,7.840421456084534,132.09626399911951,153.52619998157024,1.0
20,200,DG,21,0.26491,0.98489768718557,0.4722152820827985,0.3978169965557754,0.07766244369104529,0.6246839812956752,0.642899889498949,0.0
20,200,RG,21,0.13654000000000002,0.9632329151259377,0.47578382298095656,0.9964789939112961,0.23965492648134765,1.645530033856633,2.16330005787313,0.0
20,200,EPD-FF,21,0.15199,0.9612297053712434,0.47560954714846104,1.754731994587928,0.35521240284231487,2.7640810888260603,2.772099804133177,0.0
20,200,RA-LNS,21,0.12739,0.9684282961206369,0.47733081388760723,108.45780001021922,5.972409262106807,121.91433000145484,129.71849995665252,1.0
20,200,DG,22,0.30588,0.9983566679614778,0.4807493961473194,0.40034599835053086,0.08291726428434565,0.6184438220225275,0.6228000856935978,0.0
20,200,RG,22,0.16382000000000002,0.9772064192530769,0.48378972460576103,0.9902549930848181,0.24863258703284039,1.6149669070728156,2.2650999017059803,0.0
20,200,EPD-FF,22,0.17685000000000003,0.9755667975374906,0.47874894852025607,1.7511579883284867,0.3707417722012308,2.856224968563766,2.9873999301344156,0.0
20,200,RA-LNS,22,0.15608,0.9815660506103023,0.48486138371659687,106.94698398467153,5.615577262203559,120.5664878361859,131.80179987102747,1.0
20,200,DG,23,0.19193000000000002,0.942620151493387,0.4532408587277456,0.4142159945331514,0.09446252591349043,0.6448679044842721,0.6615000311285257,0.0
20,200,RG,23,0.08496000000000001,0.9217826673447338,0.4570019016591772,1.0055939853191376,0.2691554022356331,2.207010921556503,2.257599961012602,0.0
20,200,EPD-FF,23,0.11886000000000001,0.9170723819576184,0.4513845217477341,1.6933159879408777,0.3802590417858397,2.622882947325707,2.6707001961767673,0.0
20,200,RA-LNS,23,0.0731,0.9276138974163309,0.4588128766274564,107.46122101321816,6.067770005315416,126.01230589672929,138.2690998725593,1.0
20,200,DG,24,0.21169000000000002,0.9557715911057001,0.4577508095388901,0.4035099968314171,0.10164833853636894,0.8298699161969126,0.846700044348836,0.0
20,200,RG,24,0.10059000000000001,0.9354257864166001,0.46142467115683766,0.9526690095663071,0.20737676057987117,1.5479860967025192,2.1603999193757772,0.0
20,200,EPD-FF,24,0.12971,0.9297488165116168,0.4528491945515689,1.6452959994785488,0.35373379410630607,2.937850996386261,3.2002998050302267,0.0
20,200,RA-LNS,24,0.08847,0.9402339957111,0.4628847086339103,107.87767999339849,5.3772951549544095,122.31139581883332,132.4783000163734,1.0
20,200,DG,25,0.13574999999999998,0.9150737393944623,0.440275289387942,0.40988400345668197,0.10518184505552443,0.8386709820479156,0.8555999957025051,0.0
20,200,RG,25,0.06012000000000001,0.8951671433880803,0.44414767918751347,0.9620709950104356,0.21448461886400988,1.5733089903369546,1.5742001123726368,0.0
20,200,EPD-FF,25,0.11591999999999998,0.8854459215043876,0.44028945101116984,1.5690409857779741,0.3167800485931441,2.359460024163128,2.543600043281913,0.0
20,200,RA-LNS,25,0.04655,0.9008046695779899,0.4458898139411054,107.18633099924773,5.948081249958101,122.09610999096186,125.35420013591647,1.0
20,200,DG,26,0.19521,0.947065065744466,0.45384422052276996,0.3877369943074882,0.08211565940570799,0.603384920395912,0.8394999895244837,0.0
20,200,RG,26,0.08902999999999998,0.9271755961989677,0.45765829122128265,0.9932340192608535,0.2260955949630361,1.7386029544286439,1.9171000458300114,0.0
20,200,EPD-FF,26,0.11927,0.9201675077887498,0.4559812578755015,1.6627659974619746,0.339959462935223,2.688092093449086,2.7071000076830387,0.0
20,200,RA-LNS,26,0.07981000000000002,0.9324267600073548,0.4590841131754604,107.40448799915612,6.830093296753913,135.0097220973112,137.85320008173585,1.0
20,200,DG,27,0.35420999999999997,1.0183087339923258,0.4898265077978059,0.4121739836409688,0.09940949707631985,0.8005510387010875,0.8352999575436115,0.0
20,200,RG,27,0.20794999999999997,0.9953787676217289,0.49384848198296616,0.9614680125378072,0.2419351454573954,2.128409906290472,2.188800135627389,0.0
20,200,EPD-FF,27,0.22914000000000004,0.9963365181073955,0.48584081995808437,1.7942480160854757,0.3681995726285636,2.9124450334347802,3.2337000593543053,0.0
20,200,RA-LNS,27,0.19015999999999994,0.9990290152632079,0.49502269369473856,106.73426701221615,5.482764525150249,124.73580893594773,128.191800089553,1.0
20,200,DG,28,0.16698000000000005,0.9307329366532134,0.4465696337032866,0.40047101210802794,0.09080023141816358,0.6351708248257643,0.7412000559270382,0.0
20,200,RG,28,0.07433000000000002,0.9118567636600666,0.45000400832071613,1.0031909844838083,0.25321377534033035,1.9559548702090983,2.040599938482046,0.0
20,200,EPD-FF,28,0.11079,0.9020605900646366,0.44578200974094556,1.5942619810812175,0.358128685690788,3.1640620809048436,3.5662001464515924,0.0
20,200,RA-LNS,28,0.06289000000000002,0.9171629968418028,0.4512517932377881,108.64699999336153,7.358297800018498,131.1457879818045,134.39180003479123,1.0
20,200,DG,29,0.10865999999999999,0.8893192501992434,0.4277113094687612,0.41434401413425803,0.10944675488150628,0.7818148983642461,0.8229000959545374,0.0
20,200,RG,29,0.04149,0.8714290392503728,0.43069794733593364,1.0002869903109968,0.22869647989942887,1.5863600559532662,1.9882998894900084,0.0
20,200,EPD-FF,29,0.10842,0.8518108338561597,0.4291468844753715,1.5209940099157393,0.29276822624439347,2.365664965473116,2.4216000456362963,0.0
20,200,RA-LNS,29,0.03119,0.8775151517035824,0.43272002082596095,107.86927100969478,6.643954060954001,125.11933812173086,129.27119992673397,1.0
50,500,DG,0,0.50139,0.9750557325709315,0.46857440826565094,0.9579089866019785,0.19787691733361196,1.763157907407732,1.9570000004023314,0.0
50,500,RG,0,0.24644000000000002,0.9472421880385449,0.4727455106325186,2.2630010079592466,0.33877045427547026,3.614611921366305,3.7841000594198704,0.0
50,500,EPD-FF,0,0.30322000000000005,0.9536720500442916,0.4678035747042465,9.482892989180982,1.4301979449857969,12.646409869194041,14.637300046160817,0.0
50,500,RA-LNS,0,0.23887000000000003,0.9545865300028816,0.47358428916684114,112.3637679964304,7.77269568547282,133.07543191360313,139.04829998500645,1.0
50,500,DG,1,0.43583999999999995,0.9534575117823334,0.45691073957261624,0.9599889884702861,0.15161714499800677,1.5145658911205828,1.5310000162571669,0.0
50,500,RG,1,0.19658,0.9255003928376938,0.4614187684971613,2.391904997639358,0.40512519218229054,3.5824669129215185,3.6979999858886003,0.0
50,500,EPD-FF,1,0.2844900000000001,0.9253478995770605,0.45429290390309857,9.313075002282858,1.7236509398716893,13.548688048031186,14.695899793878198,0.0
50,500,RA-LNS,1,0.18389999999999998,0.933434427952435,0.46227642214639725,112.32606200501323,8.378346585065877,132.11556602502247,141.50730008259416,1.0
50,500,DG,2,0.37678000000000006,0.9338339017625121,0.44704557840356207,1.072299990337342,0.2314939507632002,1.5448219981044535,1.6361000016331673,0.0
50,500,RG,2,0.15513999999999997,0.9056473669646232,0.45228238880277305,2.500368976034224,0.5164263701170431,3.7035737908445303,3.7801999133080244,0.0
