alpha,kappa_solver,kappa_eval,algorithm,run,cvr_mean,robust_util_total_mean,makespan_mean,util_total_mean,exp_makespan_mean
0.05,4.358898943540674,2.38,RA-LNS,12,0.059990000000000016,0.9505300557851136,2354.4731169208494,0.4690225780059646,1582.016980176017
0.1,3.0,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.1,3.0,2.38,RG,12,0.07955000000000001,0.9533457119316985,2480.075463224684,0.4683530113380968,1617.5287008700327
0.1,3.0,2.38,RA-LNS,12,0.06146000000000001,0.9504331993251769,2348.445035661613,0.46884032610563103,1599.9343191036526
0.15,2.3804761428476167,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.15,2.3804761428476167,2.38,RG,12,0.07357000000000001,0.9507599230902238,2509.273757012759,0.4676688497139177,1528.1402444173393
0.15,2.3804761428476167,2.38,RA-LNS,12,0.06145,0.9512182438494977,2335.3970479213995,0.46947881997628266,1617.7785968852668
0.2,2.0,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.2,2.0,2.38,RG,12,0.07443000000000001,0.948994488870027,2543.816825731625,0.46820350000539895,1468.1655719552498
0.2,2.0,2.38,RA-LNS,12,0.05811,0.95023120331471,2348.0353755970523,0.4688418479591887,1586.9635902042692
0.25,1.7320508075688772,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.25,1.7320508075688772,2.38,RG,12,0.07959,0.9467860231394186,2577.4962495892573,0.46772353176706505,1421.1030727552193
0.25,1.7320508075688772,2.38,RA-LNS,12,0.05918000000000001,0.950529605184172,2360.188312609262,0.46929750218513794,1577.3310262121856
0.3,1.5275252316519468,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.3,1.5275252316519468,2.38,RG,12,0.08205,0.9450952909346649,2605.989446113784,0.46741420653242005,1396.5043231424345
0.3,1.5275252316519468,2.38,RA-LNS,12,0.059670000000000015,0.9503134958712813,2365.256116454648,0.46888371829424985,1570.9950767810856
0.05,4.358898943540674,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.05,4.358898943540674,2.38,RG,13,0.37085999999999997,1.0270361939861983,2500.687208116922,0.4999452736947639,1798.3745846802067
0.05,4.358898943540674,2.38,RA-LNS,13,0.12269000000000001,1.011330377850382,2370.9628407042746,0.4948629786496195,1529.3207747370896
0.1,3.0,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.1,3.0,2.38,RG,13,0.17600999999999994,1.0176313683629745,2469.913983480011,0.4952009059618755,1605.2803172931856
0.1,3.0,2.38,RA-LNS,13,0.12323999999999997,1.0114179829994019,2365.387043804122,0.495035127634094,1524.2386011277933
0.15,2.3804761428476167,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.15,2.3804761428476167,2.38,RG,13,0.14703999999999998,1.0145829113888205,2513.2711378505674,0.493961546391183,1529.4135556381627
0.15,2.3804761428476167,2.38,RA-LNS,13,0.12575,1.0123671220893784,2349.691287834158,0.4950903806572584,1547.1118099507373
0.2,2.0,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.2,2.0,2.38,RG,13,0.14056000000000002,1.0126021189208378,2532.6301014397195,0.4937652818093337,1481.2146667258617
0.2,2.0,2.38,RA-LNS,13,0.12555,1.0118708746590475,2358.3713202824188,0.49490548236467563,1545.5922980328419
0.25,1.7320508075688772,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.25,1.7320508075688772,2.38,RG,13,0.14122,1.0105686148446553,2560.922827572415,0.4927945134923655,1409.7779486236514
0.25,1.7320508075688772,2.38,RA-LNS,13,0.12372,1.0121783863363711,2365.0850510369887,0.4953089503034894,1529.5531132452918
0.3,1.5275252316519468,2.38,DG,13,0.21518,1.029679035938519,2663.975622061162,0.49308101992272296,1174.503689560131
0.3,1.5275252316519468,2.38,RG,13,0.14678999999999998,1.0093621961264858,2586.45927343797,0.49277706508801267,1394.7998355607938
0.3,1.5275252316519468,2.38,RA-LNS,13,0.12484000000000002,1.012260545347763,2373.563520993566,0.4955226087978533,1526.5920795425575
0.05,4.358898943540674,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.05,4.358898943540674,2.38,RG,14,0.30787,1.012912102162688,2496.0945822745866,0.4909440306350361,1825.9220004451117
0.05,4.358898943540674,2.38,RA-LNS,14,0.11301000000000001,1.0008407011903,2327.3678584700338,0.4884815954632856,1591.2802969800541
0.1,3.0,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.1,3.0,2.38,RG,14,0.15545,1.0063654596611007,2441.4926611531164,0.48895542880951964,1658.6898090358777
0.1,3.0,2.38,RA-LNS,14,0.11219000000000001,1.000996116434985,2322.1241483271206,0.4887394728406002,1608.8510751031033
0.15,2.3804761428476167,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.15,2.3804761428476167,2.38,RG,14,0.12886999999999998,1.0025819949831376,2461.5208312357868,0.4881837066524646,1568.6068806789585
0.15,2.3804761428476167,2.38,RA-LNS,14,0.11226000000000001,1.0012216339274431,2302.946715343741,0.48860228349684476,1624.054344722822
0.2,2.0,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.2,2.0,2.38,RG,14,0.12874999999999998,1.0017069796981137,2502.126180226887,0.48854216126567485,1507.5517134031084
0.2,2.0,2.38,RA-LNS,14,0.11366000000000001,1.001362565495633,2319.4751192549606,0.4887595931500747,1605.1627460650147
0.25,1.7320508075688772,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.25,1.7320508075688772,2.38,RG,14,0.13275,0.9999347380927301,2533.601512049128,0.487998411369687,1449.7531937441317
0.25,1.7320508075688772,2.38,RA-LNS,14,0.11187,1.0012733361676425,2322.640181977573,0.48852577540260933,1593.6424888628455
0.3,1.5275252316519468,2.38,DG,14,0.19676,1.0165387215305173,2676.9686941373698,0.489783378302866,1170.0383705601416
0.3,1.5275252316519468,2.38,RG,14,0.13659000000000002,0.998863664282747,2550.5468529237146,0.4883798728875996,1398.4990840662233
0.3,1.5275252316519468,2.38,RA-LNS,14,0.11192000000000002,1.0016694784192057,2330.376439725908,0.488753063694151,1579.7004064555167
0.05,4.358898943540674,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.05,4.358898943540674,2.38,RG,15,0.03455,0.863455186605939,2445.7392811258806,0.42071901456699734,1715.4879432283117
0.05,4.358898943540674,2.38,RA-LNS,15,0.014589999999999999,0.8587180092716765,2315.6671483248538,0.4202936479357139,1633.4403838492651
0.1,3.0,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.1,3.0,2.38,RG,15,0.01929,0.8580519310977007,2442.794151747791,0.4189068243429215,1592.986905302277
0.1,3.0,2.38,RA-LNS,15,0.01437,0.8593243249514887,2311.4748803598304,0.42060438176721204,1668.245472087326
0.15,2.3804761428476167,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.15,2.3804761428476167,2.38,RG,15,0.01964,0.8559125026442271,2456.95458881574,0.41822485530944997,1504.540640816246
0.15,2.3804761428476167,2.38,RA-LNS,15,0.01456,0.8590854167352959,2289.210716411551,0.42055428008782014,1644.508271826109
0.2,2.0,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.2,2.0,2.38,RG,15,0.02185,0.8542134879202113,2494.2653706633528,0.4178104243958778,1437.5457180321753
0.2,2.0,2.38,RA-LNS,15,0.014320000000000001,0.8591109916922274,2299.2782794153222,0.4203209599168286,1625.722435172683
0.25,1.7320508075688772,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.25,1.7320508075688772,2.38,RG,15,0.023249999999999996,0.8534154806728783,2512.339126706698,0.4175696607784808,1399.2227399044016
0.25,1.7320508075688772,2.38,RA-LNS,15,0.01468,0.8592115767154626,2306.007725619814,0.4202874351590797,1616.3248043473168
0.3,1.5275252316519468,2.38,DG,15,0.042,0.8681151437878901,2605.2501694740718,0.41626682208409505,1158.1215758752955
0.3,1.5275252316519468,2.38,RG,15,0.02591,0.8521586398906633,2537.8612181381054,0.4173265780517395,1365.311220732072
0.3,1.5275252316519468,2.38,RA-LNS,15,0.014340000000000002,0.8591984000957578,2308.033220400165,0.420158237994012,1609.9796446909804
0.05,4.358898943540674,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.05,4.358898943540674,2.38,RG,16,0.21328999999999998,0.9785042033130549,2489.991273655736,0.47415797637371304,1793.9758258929753
0.05,4.358898943540674,2.38,RA-LNS,16,0.07409,0.9681877240864054,2309.698815847579,0.47184229023984214,1579.100426670247
0.1,3.0,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.1,3.0,2.38,RG,16,0.09479999999999998,0.9719622576403474,2427.9729627534507,0.47165106007559404,1623.131346773426
0.1,3.0,2.38,RA-LNS,16,0.07420000000000002,0.9680932722324471,2304.264136678338,0.4717402244341897,1591.7049195904763
0.15,2.3804761428476167,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.15,2.3804761428476167,2.38,RG,16,0.08577,0.9683089931333067,2459.736225994477,0.47093672308406687,1526.045731067334
0.15,2.3804761428476167,2.38,RA-LNS,16,0.07407,0.9686224283653896,2287.3511995215704,0.4719777043250617,1611.9535746599724
0.2,2.0,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.2,2.0,2.38,RG,16,0.08855,0.9674443778454379,2489.4935179642603,0.4713461173747951,1479.020907767741
0.2,2.0,2.38,RA-LNS,16,0.07338,0.9683430572016678,2299.64931469237,0.47183887217033826,1595.9743140302169
0.25,1.7320508075688772,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.25,1.7320508075688772,2.38,RG,16,0.08998,0.9661563952102539,2514.7765367841193,0.4709754283586813,1431.2202385921205
0.25,1.7320508075688772,2.38,RA-LNS,16,0.07427,0.9686711983660727,2307.8645606537452,0.47185298539134846,1580.2897188293139
0.3,1.5275252316519468,2.38,DG,16,0.14827,0.9785801237593833,2681.3676639658124,0.4705112211411916,1163.0256677739783
0.3,1.5275252316519468,2.38,RG,16,0.09503000000000002,0.9645729443612154,2545.255569503973,0.47096872887962626,1404.6103721347652
0.3,1.5275252316519468,2.38,RA-LNS,16,0.07405,0.9688658700933236,2314.271443659458,0.47206178524848996,1573.4843748990058
0.05,4.358898943540674,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.05,4.358898943540674,2.38,RG,17,0.046959999999999995,0.8894331895441192,2474.4058012554847,0.43570634690612037,1711.9470775755292
0.05,4.358898943540674,2.38,RA-LNS,17,0.02127,0.8840340417634575,2345.582439368005,0.4353293689809314,1621.5798325083786
0.1,3.0,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.1,3.0,2.38,RG,17,0.02652,0.8838539885497564,2496.899670322661,0.4338882130507428,1570.2192773785134
0.1,3.0,2.38,RA-LNS,17,0.02194,0.8842977601152217,2332.1359355922605,0.4354139303379555,1659.5479196770073
0.15,2.3804761428476167,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.15,2.3804761428476167,2.38,RG,17,0.02794,0.8812561433713411,2539.8770338216414,0.4332613210514117,1504.92932635476
0.15,2.3804761428476167,2.38,RA-LNS,17,0.020869999999999996,0.8838155310697394,2317.4204764272886,0.4354268517938485,1638.3884963197604
0.2,2.0,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.2,2.0,2.38,RG,17,0.03009000000000001,0.879349717773459,2557.372150018226,0.43284380913634585,1448.3108273673818
0.2,2.0,2.38,RA-LNS,17,0.02122,0.8841813970367124,2328.93543640624,0.4352456375463957,1614.2169162736632
0.25,1.7320508075688772,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.25,1.7320508075688772,2.38,RG,17,0.032440000000000004,0.8777330112511806,2579.7231416686614,0.43257462720573975,1410.007841277959
0.25,1.7320508075688772,2.38,RA-LNS,17,0.021480000000000003,0.8841537027430362,2340.204674211876,0.4351007967742631,1601.5179152393662
0.3,1.5275252316519468,2.38,DG,17,0.06251,0.8923439510068505,2676.6874804182776,0.4308541908189851,1186.7484906840693
0.3,1.5275252316519468,2.38,RG,17,0.03523,0.8779558530082693,2597.985664900618,0.4320028309779069,1370.4723409964506
0.3,1.5275252316519468,2.38,RA-LNS,17,0.021189999999999997,0.8840064148128824,2347.9497870864243,0.43505033480489447,1595.1899439526157
0.05,4.358898943540674,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.05,4.358898943540674,2.38,RG,18,0.09975999999999999,0.9344271970385859,2481.8228180627825,0.4558224004616602,1706.0987515263666
0.05,4.358898943540674,2.38,RA-LNS,18,0.04102,0.9272412769971892,2357.252128685253,0.4549447141092102,1565.2852587899324
0.1,3.0,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.1,3.0,2.38,RG,18,0.05253,0.9287935027424052,2491.6741995812877,0.4540463037693309,1589.017277955714
0.1,3.0,2.38,RA-LNS,18,0.040870000000000004,0.9275721416315572,2351.4565825629966,0.4550679594722385,1590.3211105985122
0.15,2.3804761428476167,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.15,2.3804761428476167,2.38,RG,18,0.04877000000000001,0.9261111747171512,2526.0451799421494,0.45298994237590284,1521.8296987081035
0.15,2.3804761428476167,2.38,RA-LNS,18,0.041370000000000004,0.9278009268871,2333.0549651302,0.4556790040450078,1589.587048862669
0.2,2.0,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.2,2.0,2.38,RG,18,0.05233000000000001,0.9249008184684345,2560.5116958672725,0.4525686415886125,1454.4251586048265
0.2,2.0,2.38,RA-LNS,18,0.04095,0.9278683600661911,2339.775197937604,0.45519904413115014,1568.036912981514
0.25,1.7320508075688772,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.25,1.7320508075688772,2.38,RG,18,0.05559,0.9224943099294147,2586.179366672896,0.4524493906803517,1418.7940975644392
0.25,1.7320508075688772,2.38,RA-LNS,18,0.04072,0.9278764771651857,2345.257031544235,0.45507832782500474,1559.1223752156895
0.3,1.5275252316519468,2.38,DG,18,0.09419000000000001,0.9394288978682266,2668.3562582453583,0.45049818769561406,1192.4735932876645
0.3,1.5275252316519468,2.38,RG,18,0.059320000000000005,0.9219788173643764,2608.213986455435,0.4514742973575318,1380.6418839147198
0.3,1.5275252316519468,2.38,RA-LNS,18,0.04193,0.9280178043318007,2352.97197138604,0.45500706668198626,1548.7076923819643
0.05,4.358898943540674,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.05,4.358898943540674,2.38,RG,19,0.0202,0.8461874278784515,2447.775270860623,0.4136923250389334,1765.8659974045304
0.05,4.358898943540674,2.38,RA-LNS,19,0.009880000000000002,0.841923436256962,2331.0993783064764,0.41355887409858333,1691.9884233027901
0.1,3.0,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.1,3.0,2.38,RG,19,0.013840000000000002,0.8411282891613028,2446.253574221822,0.41289515832629603,1617.5197114911723
0.1,3.0,2.38,RA-LNS,19,0.009640000000000001,0.8423158283922818,2322.419429797661,0.41375874130295043,1728.2643359786819
0.15,2.3804761428476167,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.15,2.3804761428476167,2.38,RG,19,0.013500000000000002,0.838642607910359,2480.4693505965347,0.4122372242871601,1527.9002788831158
0.15,2.3804761428476167,2.38,RA-LNS,19,0.00979,0.8422574000956569,2302.11159592106,0.413700403778086,1695.465660597488
0.2,2.0,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.2,2.0,2.38,RG,19,0.016059999999999998,0.8372838324572084,2499.7541474066506,0.41194693974048724,1468.6056413039248
0.2,2.0,2.38,RA-LNS,19,0.009500000000000001,0.8422896382434395,2317.4001214875107,0.41359564034357826,1678.5875329578148
0.25,1.7320508075688772,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.25,1.7320508075688772,2.38,RG,19,0.01641,0.83645010902015,2517.3003164301776,0.41159796305449364,1419.1433182680062
0.25,1.7320508075688772,2.38,RA-LNS,19,0.00939,0.8423723829934039,2323.796814695832,0.41351870450843703,1670.497427956745
0.3,1.5275252316519468,2.38,DG,19,0.03463,0.8486836969815531,2632.475447263691,0.41052113918105093,1181.1831722455518
0.3,1.5275252316519468,2.38,RG,19,0.01843,0.835259246017179,2555.364015203427,0.4111692240146027,1392.0512040994915
0.3,1.5275252316519468,2.38,RA-LNS,19,0.00924,0.8421394996594687,2325.1554522533693,0.4134999641151195,1665.2810945691006
0.05,4.358898943540674,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.05,4.358898943540674,2.38,RG,20,0.17275,0.9592860489949996,2482.441977911757,0.46844170008849195,1763.473401179344
0.05,4.358898943540674,2.38,RA-LNS,20,0.06066,0.9495885472413748,2375.1472618722755,0.4667060218345213,1570.9710592786212
0.1,3.0,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.1,3.0,2.38,RG,20,0.07683000000000001,0.9524960919671315,2507.4942387309416,0.4661793008647124,1604.6543351805915
0.1,3.0,2.38,RA-LNS,20,0.059770000000000004,0.949756671240535,2365.394429652312,0.4667405168677595,1582.4768070479547
0.15,2.3804761428476167,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.15,2.3804761428476167,2.38,RG,20,0.06812000000000001,0.949115460384101,2523.4994090230025,0.4652172261783986,1507.582670057782
0.15,2.3804761428476167,2.38,RA-LNS,20,0.06054000000000001,0.9499534183391684,2362.1589970230784,0.46707377484123896,1592.9275853689721
0.2,2.0,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.2,2.0,2.38,RG,20,0.07156000000000001,0.9476180076465462,2565.3495883131495,0.4648526636875042,1453.4417913798745
0.2,2.0,2.38,RA-LNS,20,0.05951999999999999,0.9499202748813592,2368.140692854025,0.467039164217992,1580.8615429572171
0.25,1.7320508075688772,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.25,1.7320508075688772,2.38,RG,20,0.07497000000000001,0.9457773763389887,2601.3184395210205,0.4646179983777366,1413.443805015827
0.25,1.7320508075688772,2.38,RA-LNS,20,0.06023999999999999,0.9496942696522048,2376.279960322444,0.4669406010238446,1568.1305817520501
0.3,1.5275252316519468,2.38,DG,20,0.12231000000000002,0.9648114723659976,2645.865443493941,0.46338755559721867,1184.691740025458
0.3,1.5275252316519468,2.38,RG,20,0.07929000000000001,0.9453804995670798,2616.622915264804,0.4640983369012357,1367.4012687829056
0.3,1.5275252316519468,2.38,RA-LNS,20,0.05978,0.9499284674074481,2386.2256111396473,0.4668511076603288,1562.2042670457283
0.05,4.358898943540674,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.05,4.358898943540674,2.38,RG,21,0.20426000000000002,0.9703332600547264,2465.400250098563,0.4766265854110842,1754.2422199277723
0.05,4.358898943540674,2.38,RA-LNS,21,0.06702,0.9603065935845815,2381.9348296636917,0.47507078535130165,1559.1236252281813
0.1,3.0,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.1,3.0,2.38,RG,21,0.08711,0.96358495134877,2478.11410007548,0.47422239421137036,1594.5486770515934
0.1,3.0,2.38,RA-LNS,21,0.06818,0.9605845570173416,2369.4005870993365,0.47504092749316085,1570.6149322040903
0.15,2.3804761428476167,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.15,2.3804761428476167,2.38,RG,21,0.07645,0.9602877258106365,2518.031818725289,0.4733548471150485,1499.8599760315274
0.15,2.3804761428476167,2.38,RA-LNS,21,0.06785,0.960299315814854,2360.509283513418,0.4747302030394726,1585.2662990000963
0.2,2.0,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.2,2.0,2.38,RG,21,0.07868000000000001,0.9583155474315751,2542.6518553006863,0.47257451809535383,1461.4442330779552
0.2,2.0,2.38,RA-LNS,21,0.06664,0.9607314554024571,2371.3772237135922,0.4752270280043588,1577.3480133073315
0.25,1.7320508075688772,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.25,1.7320508075688772,2.38,RG,21,0.08055000000000001,0.9566545568979982,2579.4127441539003,0.47249164150487105,1428.3362553060254
0.25,1.7320508075688772,2.38,RA-LNS,21,0.06674000000000001,0.9603624803542361,2380.432604620196,0.474564632758994,1551.273717841981
0.3,1.5275252316519468,2.38,DG,21,0.13892,0.9734454043378136,2660.043918014847,0.4707802910512108,1191.3778957150187
0.3,1.5275252316519468,2.38,RG,21,0.08717999999999998,0.9560025694368443,2615.98861619457,0.472360152813817,1392.35459595527
0.3,1.5275252316519468,2.38,RA-LNS,21,0.06619000000000001,0.960649296799307,2391.663180382931,0.4747824094728918,1541.9925539421786
0.05,4.358898943540674,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.05,4.358898943540674,2.38,RG,22,0.30631,1.014512084946936,2472.292560753808,0.4983701173883315,1739.831363658801
0.05,4.358898943540674,2.38,RA-LNS,22,0.11143,1.0012632814461144,2421.612185298048,0.4947379114126091,1510.1497475142203
0.1,3.0,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.1,3.0,2.38,RG,22,0.14740000000000003,1.0050059015462014,2492.1304732234094,0.4940100625411869,1566.220613064518
0.1,3.0,2.38,RA-LNS,22,0.11121,1.0012117828735374,2414.7332542052145,0.49492266787634726,1517.755536163687
0.15,2.3804761428476167,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.15,2.3804761428476167,2.38,RG,22,0.12613,1.001960752260377,2547.7803143408414,0.49317347332138434,1507.617597307284
0.15,2.3804761428476167,2.38,RA-LNS,22,0.11084,1.0011612126253857,2411.4839800289496,0.4950378317991953,1539.015508882087
0.2,2.0,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.2,2.0,2.38,RG,22,0.12156000000000003,1.0001919258352177,2583.208219331338,0.49212271018081316,1434.9592828299847
0.2,2.0,2.38,RA-LNS,22,0.11116000000000001,1.001248294365065,2415.939320180291,0.4949232851222938,1521.785463153867
0.25,1.7320508075688772,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.25,1.7320508075688772,2.38,RG,22,0.12585000000000002,0.9991983285281846,2609.673118557527,0.4920723162948624,1417.756330597575
0.25,1.7320508075688772,2.38,RA-LNS,22,0.10926,1.0005906227371433,2426.180449942507,0.49421305331415033,1500.5507967530073
0.3,1.5275252316519468,2.38,DG,22,0.19963,1.0184386637973177,2679.92146158703,0.49035259716098023,1194.7334893245804
0.3,1.5275252316519468,2.38,RG,22,0.13167,0.9982509702461918,2609.710304132674,0.49148443257179814,1362.1399958493523
0.3,1.5275252316519468,2.38,RA-LNS,22,0.11012999999999998,1.0010801724665312,2430.729058924207,0.4944524037125141,1498.8375403355412
0.05,4.358898943540674,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.05,4.358898943540674,2.38,RG,23,0.28096000000000004,1.0031345828345122,2455.714157352107,0.48975974117402443,1743.282507242298
0.05,4.358898943540674,2.38,RA-LNS,23,0.10034999999999998,0.9919070556564271,2334.2757653260833,0.4868130874932693,1518.154597075461
0.1,3.0,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.1,3.0,2.38,RG,23,0.13484000000000002,0.9966860953558343,2458.2902560397724,0.48662165430137216,1593.2848307379918
0.1,3.0,2.38,RA-LNS,23,0.09965000000000002,0.9915616144657435,2329.851760729191,0.48666984629441395,1519.7153862042258
0.15,2.3804761428476167,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.15,2.3804761428476167,2.38,RG,23,0.11476999999999998,0.9926877590438821,2483.6110173470483,0.48498077516817917,1509.9987104126135
0.15,2.3804761428476167,2.38,RA-LNS,23,0.10023000000000001,0.9920202251320228,2318.35067167146,0.486797754380287,1542.7978562148564
0.2,2.0,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.2,2.0,2.38,RG,23,0.11225,0.9908810058590655,2512.4006145759527,0.4847559296101409,1454.292495404639
0.2,2.0,2.38,RA-LNS,23,0.10000000000000002,0.9920001973572503,2324.899908604898,0.4870187469818067,1527.3777412982445
0.25,1.7320508075688772,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.25,1.7320508075688772,2.38,RG,23,0.11445999999999999,0.990878749715717,2538.45821109297,0.4852517230743396,1435.2386613696208
0.25,1.7320508075688772,2.38,RA-LNS,23,0.09921000000000003,0.9916160091525318,2331.689154122414,0.486608070214472,1506.3822790247568
0.3,1.5275252316519468,2.38,DG,23,0.18045000000000003,1.00589257481774,2667.6767281010334,0.482406305923775,1172.0911740022668
0.3,1.5275252316519468,2.38,RG,23,0.12057000000000001,0.9890531515571204,2573.943720039855,0.48487883779359026,1389.6940158939274
0.3,1.5275252316519468,2.38,RA-LNS,23,0.09876,0.9917431408974164,2336.396701760286,0.48658872465117403,1503.4986473815816
0.05,4.358898943540674,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.05,4.358898943540674,2.38,RG,24,0.23339,0.9938617543379271,2503.8700212811464,0.483075982775973,1750.7815124593756
0.05,4.358898943540674,2.38,RA-LNS,24,0.09449,0.9845669292171901,2452.903075837127,0.4814922263147121,1557.0422175923613
0.1,3.0,2.38,DG,24,0.17521,0.9982388819308288,2677.480182824454,0.4787784058511507,1197.1575566510087
0.1,3.0,2.38,RG,24,0.12245,0.987715788961571,2527.850130295229,0.48139682219531194,1600.4557287744726
0.1,3.0,2.38,RA-LNS,24,0.09506,0.9841833702284171,2443.3603687856476,0.481668804480255,1562.825212746918
